Equipo,Tiros,A_Gol,Goles
Monterrey,12,8,5
Monterrey,20,6,2
Monterrey,10,2,2
Monterrey,9,5,3
Monterrey,12,3,1
Monterrey,25,11,4
Monterrey,13,3,3
Monterrey,9,0,0
Monterrey,19,2,0
Monterrey,24,6,1
Monterrey,16,6,2
Monterrey,17,5,3
Monterrey,13,2,1
Monterrey,8,4,0
Monterrey,16,4,0
Monterrey,17,5,2
Monterrey,18,11,5
Monterrey,8,3,1
Monterrey,10,5,5
Monterrey,14,6,4
Monterrey,14,3,1
Monterrey,9,5,1
Monterrey,13,3,2
Monterrey,7,3,1
Monterrey,7,1,0
Monterrey,21,4,1
Monterrey,9,4,1
Monterrey,16,6,0
Monterrey,11,7,2
Monterrey,14,1,0
Monterrey,21,5,3
Monterrey,18,3,1
Monterrey,17,3,2
Monterrey,17,6,1
Monterrey,14,4,2
Monterrey,11,2,0
Monterrey,13,3,0
Monterrey,12,3,3
Monterrey,4,1,1
Monterrey,14,2,0
Monterrey,15,5,1
Monterrey,24,10,1
Monterrey,10,8,3
Monterrey,24,11,1
Monterrey,16,7,4
Monterrey,19,10,2
Monterrey,17,7,5
Monterrey,9,6,1
Monterrey,24,8,2
Monterrey,8,5,1
Monterrey,17,8,3
Monterrey,16,8,1
Monterrey,16,8,2
Monterrey,20,6,2
Monterrey,16,6,1
Monterrey,13,5,2
Monterrey,7,3,0
Monterrey,19,4,1
Monterrey,10,2,2
Monterrey,15,5,1
Monterrey,25,8,1
Monterrey,20,9,0
Monterrey,24,5,0
Monterrey,15,4,2
Monterrey,21,3,1
,,,
Morelia,13,4,1
Morelia,,,
Morelia,5,0,0
Morelia,20,8,2
Morelia,7,2,0
Morelia,16,3,1
Morelia,9,1,0
Morelia,12,6,2
Morelia,9,3,0
Morelia,17,7,2
Morelia,15,7,2
Morelia,18,9,1
Morelia,10,2,2
Morelia,15,6,1
Morelia,14,4,1
Morelia,11,4,3
Morelia,10,2,1
Morelia,8,2,1
Morelia,8,3,2
Morelia,3,2,0
Morelia,11,5,2
Morelia,15,2,0
Morelia,12,2,0
Morelia,5,2,2
Morelia,11,6,1
Morelia,16,5,1
Morelia,6,3,2
Morelia,10,1,1
Morelia,6,3,2
Morelia,14,7,2
Morelia,8,5,3
Morelia,10,3,2
Morelia,16,10,6
Morelia,10,2,1
Morelia,19,7,3
Morelia,8,5,1
Morelia,17,5,3
Morelia,11,6,2
Morelia,13,6,2
Morelia,7,4,0
Morelia,16,5,0
Morelia,7,3,2
Morelia,6,3,0
Morelia,14,7,1
Morelia,17,4,3
Morelia,7,2,1
Morelia,10,5,2
Morelia,23,4,2
Morelia,12,4,2
Morelia,13,9,4
,,,
America,14,4,2
America,14,4,2
America,11,6,3
America,14,7,2
America,17,9,2
America,13,9,3
America,22,5,0
America,12,3,0
America,16,6,3
America,16,8,5
America,17,7,2
America,19,9,1
America,24,8,1
America,18,7,2
America,13,7,2
America,13,6,3
America,16,8,4
America,11,2,2
America,8,2,0
America,27,7,2
America,14,2,1
America,14,4,2
America,11,4,3
America,7,1,0
America,14,5,0
America,15,4,1
America,18,6,0
America,16,7,4
America,6,3,0
America,21,7,3
America,9,2,1
America,10,6,2
America,14,2,1
America,11,3,1
America,16,4,1
America,14,3,0
America,6,3,1
America,22,7,2
America,14,6,1
America,26,11,4
America,8,3,2
America,12,6,2
America,16,6,2
America,22,7,1
America,17,5,1
America,18,8,5
America,15,2,1
America,17,9,4
America,14,3,0
America,15,5,2
America,8,2,1
America,22,7,2
America,12,4,1
America,9,1,0
America,15,5,1
America,22,10,1
America,11,4,2
America,11,5,2
America,6,3,1
America,5,3,1
America,16,8,1
America,6,0,0
America,12,6,3
America,11,6,3
America,10,2,0
,,,
Atlas,15,6,2
Atlas,10,3,1
Atlas,20,7,2
Atlas,27,10,3
Atlas,14,4,2
Atlas,19,4,1
Atlas,13,2,0
Atlas,17,8,0
Atlas,9,5,0
Atlas,11,6,1
Atlas,8,3,0
Atlas,9,2,0
Atlas,14,5,1
Atlas,8,4,1
Atlas,17,3,1
Atlas,14,6,2
Atlas,3,1,0
Atlas,24,5,2
Atlas,12,5,1
Atlas,3,2,1
Atlas,13,5,1
Atlas,13,4,2
Atlas,5,1,1
Atlas,8,1,1
Atlas,5,2,1
Atlas,11,3,3
Atlas,10,3,0
Atlas,11,4,0
Atlas,12,4,1
Atlas,10,4,2
Atlas,12,6,2
Atlas,16,7,1
Atlas,10,3,0
Atlas,7,2,1
Atlas,14,4,1
Atlas,10,2,0
Atlas,10,4,2
Atlas,14,3,0
Atlas,10,3,1
Atlas,12,7,2
Atlas,7,3,2
Atlas,10,2,1
Atlas,16,7,0
Atlas,7,4,0
Atlas,7,0,0
Atlas,13,4,1
Atlas,20,7,3
,,,
Cruz Azul,11,3,1
Cruz Azul,13,1,0
Cruz Azul,15,5,2
Cruz Azul,7,2,1
Cruz Azul,12,4,1
Cruz Azul,9,3,0
Cruz Azul,8,3,1
Cruz Azul,7,2,1
Cruz Azul,16,2,1
Cruz Azul,28,7,1
Cruz Azul,13,3,2
Cruz Azul,13,8,2
Cruz Azul,14,5,4
Cruz Azul,11,6,2
Cruz Azul,13,4,3
Cruz Azul,5,2,0
Cruz Azul,18,8,2
Cruz Azul,10,4,4
Cruz Azul,13,4,1
Cruz Azul,12,2,1
Cruz Azul,18,3,1
Cruz Azul,15,6,4
Cruz Azul,15,5,0
Cruz Azul,17,6,1
Cruz Azul,13,2,0
Cruz Azul,18,6,2
Cruz Azul,15,4,3
Cruz Azul,23,3,1
Cruz Azul,9,3,2
Cruz Azul,9,2,1
Cruz Azul,14,4,0
Cruz Azul,14,4,1
Cruz Azul,22,5,1
Cruz Azul,25,5,0
Cruz Azul,14,8,5
Cruz Azul,16,4,2
Cruz Azul,12,2,1
Cruz Azul,15,6,1
Cruz Azul,11,3,1
Cruz Azul,14,7,3
Cruz Azul,9,3,1
Cruz Azul,9,4,1
Cruz Azul,22,7,3
Cruz Azul,13,6,3
Cruz Azul,18,7,3
Cruz Azul,11,4,2
Cruz Azul,14,7,2
Cruz Azul,8,5,2
Cruz Azul,14,11,4
Cruz Azul,17,10,4
Cruz Azul,20,9,4
Cruz Azul,19,7,1
,,,
Chivas,10,4,2
Chivas,13,4,1
Chivas,10,2,1
Chivas,14,5,0
Chivas,13,6,0
Chivas,17,7,3
Chivas,12,5,3
Chivas,15,4,1
Chivas,12,6,0
Chivas,18,4,0
Chivas,4,1,0
Chivas,12,3,0
Chivas,12,5,1
Chivas,9,4,0
Chivas,15,5,0
Chivas,17,7,1
Chivas,4,2,2
Chivas,15,5,1
Chivas,10,5,0
Chivas,10,5,2
Chivas,4,2,1
Chivas,10,5,2
Chivas,13,6,3
Chivas,12,3,3
Chivas,17,7,1
Chivas,10,3,1
Chivas,9,1,0
Chivas,15,3,1
Chivas,21,6,0
Chivas,13,6,2
Chivas,4,2,1
Chivas,10,5,1
Chivas,10,2,1
Chivas,19,9,2
Chivas,23,3,0
Chivas,19,8,3
Chivas,5,3,2
Chivas,7,4,3
Chivas,14,3,3
Chivas,20,6,2
Chivas,12,1,0
Chivas,25,5,1
Chivas,8,3,2
Chivas,4,3,2
Chivas,11,4,0
Chivas,19,9,1
Chivas,7,3,1
Chivas,12,4,2
Chivas,14,4,2
,,,
Club Leon,14,4,2
Club Leon,10,2,2
Club Leon,7,4,3
Club Leon,27,7,0
Club Leon,24,13,4
Club Leon,14,5,2
Club Leon,4,1,1
Club Leon,11,6,3
Club Leon,16,5,3
Club Leon,24,8,3
Club Leon,10,5,3
Club Leon,12,5,1
Club Leon,22,9,2
Club Leon,13,6,3
Club Leon,19,5,2
Club Leon,13,5,3
Club Leon,13,8,5
Club Leon,12,3,1
Club Leon,13,3,2
Club Leon,16,6,3
Club Leon,29,8,2
Club Leon,6,2,1
Club Leon,9,1,0
Club Leon,9,4,0
Club Leon,14,5,0
Club Leon,13,5,3
Club Leon,11,2,0
Club Leon,4,3,2
Club Leon,16,8,4
Club Leon,12,8,4
Club Leon,15,9,2
Club Leon,9,6,1
Club Leon,17,10,3
Club Leon,16,4,4
Club Leon,16,7,1
Club Leon,9,3,1
Club Leon,20,6,1
Club Leon,15,6,2
Club Leon,14,6,3
Club Leon,14,4,0
Club Leon,9,2,1
Club Leon,16,11,4
Club Leon,7,4,2
Club Leon,13,4,3
Club Leon,18,6,1
Club Leon,8,5,3
Club Leon,10,3,2
Club Leon,15,9,3
Club Leon,9,5,2
Club Leon,15,6,3
Club Leon,7,3,1
Club Leon,13,5,2
Club Leon,5,3,2
Club Leon,20,10,3
Club Leon,8,2,0
Club Leon,20,6,4
Club Leon,14,5,3
,,,
FC Juarez,14,2,0
FC Juarez,1,0,0
FC Juarez,13,4,2
FC Juarez,12,5,0
FC Juarez,10,4,0
FC Juarez,11,3,1
FC Juarez,14,5,1
FC Juarez,4,1,1
FC Juarez,11,3,2
FC Juarez,10,2,1
FC Juarez,10,4,0
FC Juarez,19,3,1
FC Juarez,8,1,1
FC Juarez,10,4,1
FC Juarez,10,4,1
FC Juarez,10,7,3
FC Juarez,8,1,1
FC Juarez,9,7,1
FC Juarez,3,0,0
FC Juarez,10,7,4
FC Juarez,2,1,2
FC Juarez,14,4,3
FC Juarez,6,4,3
FC Juarez,18,8,3
FC Juarez,15,5,2
FC Juarez,4,2,1
FC Juarez,17,5,1
FC Juarez,9,5,3
FC Juarez,8,5,2
FC Juarez,8,1,1
FC Juarez,1,1,0
FC Juarez,10,6,2
